record_seed,seed_openalex_id,seed_doi,openalex_id,doi,title,year,publication_date,type
BAI,W4296552404,10.1038/s41586-022-05061-w,W4323653529,10.1021/acsnano.2c12606,Technology Roadmap for Flexible Sensors,2023,2023-03-09,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4393977312,10.1002/adma.202313939,"MXene‐Enabled Pneumatic Multiscale Shape Morphing for Adaptive, Programmable and Multimodal Radar‐infrared Compatible Camouflage",2024,2024-04-05,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4386498201,10.1021/acs.chemrev.3c00335,Mechanically-Guided 3D Assembly for Architected Flexible Electronics,2023,2023-09-07,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4384525023,10.1115/1.4062966,Recent Advances and Applications of Machine Learning in Experimental Solid Mechanics: A Review,2023,2023-07-17,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4387430582,10.1016/j.mser.2023.100755,"Rational designs of mechanical metamaterials: Formulations, architectures, tessellations and prospects",2023,2023-10-07,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4406629728,10.1002/advs.202405835,"Multi‐Physical Lattice Metamaterials Enabled by Additive Manufacturing: Design Principles, Interaction Mechanisms, and Multifunctional Applications",2025,2025-01-20,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4388076714,10.20517/ss.2023.42,Morphing matter: from mechanical principles to robotic applications,2023,2023-10-31,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4384008500,10.1002/adma.202302824,A 3D‐Printed Ferromagnetic Liquid Crystal Elastomer with Programmed Dual‐Anisotropy and Multi‐Responsiveness,2023,2023-07-12,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4407736505,10.1126/sciadv.ads3058,Weaving liquid crystal elastomer fiber actuators for multifunctional soft robotics,2025,2025-02-19,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4385074017,10.1038/s41467-023-40109-z,Coaxially printed magnetic mechanical electrical hybrid structures with actuation and sensing functionalities,2023,2023-07-22,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4400199226,10.1038/s41467-024-49775-z,Machine learning-enabled forward prediction and inverse design of 4D-printed active plates,2024,2024-06-29,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4387097881,10.1038/s41467-023-41708-6,Embedded shape morphing for morphologically adaptive robots,2023,2023-09-27,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4385283871,10.1126/sciadv.adi0357,Wrap-like transfer printing for three-dimensional curvy electronics,2023,2023-07-26,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4385424581,10.1038/s41467-023-39842-2,"A multifunctional soft robotic shape display with high-speed actuation, sensing, and control",2023,2023-07-31,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4389774401,10.1093/nsr/nwad314,Bioinspired 3D flexible devices and functional systems,2023,2023-12-13,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4319264688,10.1002/admt.202201067,Advancements in Electronic Materials and Devices for Stretchable Displays,2023,2023-02-05,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4386102823,10.1016/j.ijmecsci.2023.108696,Sound absorption of space-coiled metamaterials with soft walls,2023,2023-08-23,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4400235685,10.1073/pnas.2320222121,Data-driven inverse design of flexible pressure sensors,2024,2024-07-02,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4406727975,10.1109/twc.2025.3526843,Flexible Intelligent Metasurfaces for Downlink Multiuser MISO Communications,2025,2025-01-22,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4410640243,10.1109/tap.2025.3571069,Emerging Technologies in Intelligent Metasurfaces: Shaping the Future of Wireless Communications,2025,2025-05-23,article
BAI,W4296552404,10.1038/s41586-022-05061-w,W4402222122,10.1016/j.matt.2024.06.010,Advances in materials for haptic skin electronics,2024,2024-09-01,article
